Dato,Open,High,Low,Close,Volume,Adj_Close
2006-10-16,33.349998,34.50,33.349998,34.50,800,22.580119
2006-10-13,33.349998,33.349998,33.349998,33.349998,400,21.827447
2006-10-12,34.50,34.50,34.50,34.50,000,22.580119
2006-10-11,34.50,34.50,34.50,34.50,600,22.580119
2006-10-10,34.25,34.25,34.25,34.25,000,22.416495
2006-10-09,34.25,34.25,34.25,34.25,000,22.416495
2006-10-06,34.25,34.25,34.25,34.25,300,22.416495
2006-10-05,33.50,35.50,33.50,34.25,4200,22.416495
2006-10-04,32.50,33.50,32.50,33.50,2700,21.925622
2006-10-03,33.00,33.00,33.00,33.00,100,21.598374
2006-10-02,32.25,32.50,31.25,31.25,2800,20.453006
2006-09-29,32.50,32.50,32.50,32.50,100,21.271126
2006-09-28,32.099998,32.50,32.099998,32.50,300,21.271126
2006-09-27,32.50,32.50,32.50,32.50,000,21.271126
2006-09-26,32.599998,32.599998,32.50,32.50,900,21.271126
2006-09-25,32.75,32.75,32.75,32.75,000,21.43475
2006-09-22,32.75,32.75,32.75,32.75,700,21.43475
2006-09-21,32.990002,32.990002,32.990002,32.990002,000,21.591831
2006-09-20,33.00,33.00,32.990002,32.990002,200,21.591831
2006-09-19,33.00,33.00,33.00,33.00,000,21.598374
2006-09-18,33.00,33.00,33.00,33.00,000,21.598374
2006-09-15,32.549999,33.00,32.549999,33.00,600,21.598374
2006-09-14,32.549999,32.75,32.549999,32.549999,1500,21.303851
2006-09-13,32.75,32.75,32.549999,32.549999,1100,21.303851
2006-09-12,32.75,32.75,32.740002,32.740002,600,21.428206
2006-09-11,32.740002,32.75,32.740002,32.75,200,21.43475
2006-09-08,32.549999,32.75,32.549999,32.75,300,21.43475
2006-09-07,32.75,32.75,32.75,32.75,000,21.43475
2006-09-06,32.75,32.75,32.75,32.75,000,21.43475
2006-09-05,32.75,32.75,32.75,32.75,000,21.43475
2006-09-01,32.75,32.75,32.75,32.75,000,21.43475
2006-08-31,32.75,32.75,32.75,32.75,000,21.43475
2006-08-30,32.75,32.75,32.75,32.75,300,21.43475
2006-08-29,32.849998,32.849998,32.849998,32.849998,000,21.500199
2006-08-28,32.849998,32.849998,32.849998,32.849998,200,21.500199
2006-08-25,32.849998,32.849998,32.849998,32.849998,400,21.500199
2006-08-24,33.50,33.75,33.50,33.75,300,22.089247
2006-08-23,34.00,34.00,34.00,34.00,100,22.252871
2006-08-22,32.75,32.75,32.75,32.75,500,21.43475
2006-08-21,32.75,32.75,32.75,32.75,000,21.43475
2006-08-18,32.75,32.75,32.75,32.75,000,21.43475
2006-08-17,32.75,32.75,32.75,32.75,000,21.43475
2006-08-16,32.75,32.75,32.75,32.75,000,21.43475
2006-08-15,32.75,32.75,32.75,32.75,200,21.290761
2006-08-14,32.75,33.00,32.75,33.00,300,21.453286
2006-08-11,33.00,33.00,33.00,33.00,1600,21.453286
2006-08-10,33.00,33.00,33.00,33.00,000,21.453286
2006-08-09,33.00,33.00,33.00,33.00,000,21.453286
2006-08-08,33.00,33.00,33.00,33.00,000,21.453286
2006-08-07,33.00,33.00,33.00,33.00,000,21.453286
2006-08-04,33.00,33.00,33.00,33.00,300,21.453286
2006-08-03,33.00,33.25,33.00,33.25,1700,21.615811
2006-08-02,33.25,34.00,33.25,33.75,800,21.940861
2006-08-01,33.25,33.25,33.25,33.25,000,21.615811
2006-07-31,33.099998,33.25,33.099998,33.25,700,21.615811
2006-07-28,33.099998,33.099998,33.099998,33.099998,200,21.518295
2006-07-27,33.50,33.50,33.50,33.50,000,21.778336
2006-07-26,33.50,33.50,33.50,33.50,000,21.778336
2006-07-25,33.50,33.50,33.50,33.50,000,21.778336
2006-07-24,33.50,33.50,33.50,33.50,700,21.778336
2006-07-21,33.099998,33.099998,33.099998,33.099998,000,21.518295
2006-07-20,33.099998,33.099998,33.099998,33.099998,000,21.518295
2006-07-19,33.099998,33.099998,33.099998,33.099998,500,21.518295
2006-07-18,33.00,33.00,33.00,33.00,000,21.453286
2006-07-17,33.00,33.00,33.00,33.00,000,21.453286
2006-07-14,33.00,33.00,33.00,33.00,000,21.453286
2006-07-13,33.00,33.00,33.00,33.00,000,21.453286
2006-07-12,33.00,33.00,33.00,33.00,000,21.453286
2006-07-11,33.00,33.00,33.00,33.00,000,21.453286
2006-07-10,33.00,33.00,33.00,33.00,000,21.453286
2006-07-07,33.00,33.00,33.00,33.00,000,21.453286
2006-07-06,33.00,33.00,33.00,33.00,000,21.453286
2006-07-05,33.00,33.00,33.00,33.00,200,21.453286
2006-07-03,35.00,35.00,35.00,35.00,000,22.753485
2006-06-30,34.50,35.00,34.50,35.00,1500,22.753485
2006-06-29,33.50,33.50,33.50,33.50,700,21.778336
2006-06-28,32.50,32.50,32.50,32.50,400,21.128236
2006-06-27,33.25,33.50,32.50,33.00,2400,21.453286
2006-06-26,33.50,33.50,33.50,33.50,000,21.778336
2006-06-23,33.00,33.50,33.00,33.50,1900,21.778336
2006-06-22,33.50,33.50,33.50,33.50,000,21.778336
2006-06-21,33.50,33.50,33.50,33.50,300,21.778336
2006-06-20,33.50,33.50,33.50,33.50,400,21.778336
2006-06-19,33.25,34.75,33.049999,33.75,1800,21.940861
2006-06-16,32.849998,33.25,32.549999,33.25,2900,21.615811
2006-06-15,35.75,35.75,35.75,35.75,000,23.24106
2006-06-14,35.75,35.75,35.75,35.75,000,23.24106
2006-06-13,35.75,35.75,35.75,35.75,000,23.24106
2006-06-12,35.25,35.75,35.00,35.75,800,23.24106
2006-06-09,35.50,35.50,35.50,35.50,000,23.078535
2006-06-08,35.50,35.50,35.50,35.50,000,23.078535
2006-06-07,35.50,35.50,35.50,35.50,400,23.078535
2006-06-06,36.00,36.00,36.00,36.00,000,23.403585
2006-06-05,36.00,36.00,36.00,36.00,000,23.403585
2006-06-02,36.00,36.00,36.00,36.00,000,23.403585
2006-06-01,36.00,36.00,36.00,36.00,000,23.403585
2006-05-31,36.00,36.00,36.00,36.00,000,23.403585
2006-05-30,36.00,36.00,36.00,36.00,000,23.403585
2006-05-26,36.00,36.00,36.00,36.00,600,23.403585
2006-05-25,35.119999,37.25,35.00,37.25,500,24.216209
2006-05-24,35.25,35.25,35.25,35.25,000,22.91601
2006-05-23,35.25,35.25,35.25,35.25,000,22.91601
2006-05-22,35.00,35.25,35.00,35.25,200,22.91601
2006-05-19,35.25,35.25,35.25,35.25,000,22.91601
2006-05-18,35.25,35.25,35.25,35.25,000,22.91601
2006-05-17,35.00,35.25,35.00,35.25,400,22.91601
2006-05-16,36.00,36.00,36.00,36.00,000,23.260563
2006-05-15,36.00,36.00,36.00,36.00,1400,23.260563
2006-05-12,36.00,36.00,36.00,36.00,000,23.260563
2006-05-11,36.00,36.00,36.00,36.00,200,23.260563
2006-05-10,36.50,36.50,36.50,36.50,000,23.583626
2006-05-09,36.50,36.50,36.50,36.50,000,23.583626
2006-05-08,36.50,36.50,36.50,36.50,600,23.583626
2006-05-05,37.00,37.00,37.00,37.00,000,23.90669
2006-05-04,37.00,37.00,37.00,37.00,300,23.90669
2006-05-03,37.00,37.00,37.00,37.00,000,23.90669
2006-05-02,37.00,37.00,37.00,37.00,000,23.90669
2006-05-01,36.50,37.00,36.50,37.00,800,23.90669
2006-04-28,37.00,37.00,37.00,37.00,000,23.90669
2006-04-27,36.50,37.00,36.50,37.00,400,23.90669
2006-04-26,36.50,36.50,36.50,36.50,200,23.583626
2006-04-25,36.75,36.75,36.75,36.75,100,23.745158
2006-04-24,35.349998,35.349998,35.299999,35.299999,400,22.808274
2006-04-21,36.25,36.25,36.25,36.25,500,23.422095
2006-04-20,37.00,37.00,37.00,37.00,000,23.90669
2006-04-19,37.00,37.00,37.00,37.00,000,23.90669
2006-04-18,37.25,37.25,36.50,37.00,900,23.90669
2006-04-17,36.50,36.50,36.50,36.50,000,23.583626
2006-04-13,36.50,36.50,36.50,36.50,500,23.583626
2006-04-12,37.599998,37.599998,36.50,36.50,1100,23.583626
2006-04-11,38.00,38.00,38.00,38.00,000,24.552816
2006-04-10,38.00,38.00,38.00,38.00,1500,24.552816
2006-04-07,37.599998,37.599998,37.599998,37.599998,000,24.294365
2006-04-06,37.599998,37.599998,37.599998,37.599998,000,24.294365
2006-04-05,37.599998,37.599998,37.599998,37.599998,100,24.294365
2006-04-04,37.599998,37.599998,37.599998,37.599998,000,24.294365
2006-04-03,37.599998,37.599998,37.599998,37.599998,000,24.294365
2006-03-31,37.599998,37.599998,37.599998,37.599998,100,24.294365
2006-03-30,38.00,39.00,38.00,38.75,1500,25.037411
2006-03-29,39.00,39.00,37.599998,37.799999,3700,24.423591
2006-03-28,38.75,38.75,38.75,38.75,000,25.037411
2006-03-27,38.75,38.75,38.75,38.75,000,25.037411
2006-03-24,38.75,38.75,38.75,38.75,000,25.037411
2006-03-23,38.75,38.75,38.75,38.75,000,25.037411
2006-03-22,38.75,38.75,38.75,38.75,000,25.037411
2006-03-21,38.75,38.75,38.75,38.75,000,25.037411
2006-03-20,38.75,38.75,38.75,38.75,000,25.037411
2006-03-17,38.75,38.75,38.75,38.75,600,25.037411
2006-03-16,39.00,39.00,39.00,39.00,000,25.198943
2006-03-15,39.50,39.50,39.00,39.00,600,25.198943
2006-03-14,39.50,39.50,39.00,39.00,700,25.198943
2006-03-13,38.50,38.50,38.50,38.50,000,24.87588
2006-03-10,38.50,38.50,38.50,38.50,900,24.87588
2006-03-09,38.50,38.50,38.50,38.50,000,24.87588
2006-03-08,39.25,39.25,38.50,38.50,1300,24.87588
2006-03-07,40.00,40.00,39.700001,39.700001,200,25.651232
2006-03-06,39.25,39.25,39.25,39.25,000,25.360475
2006-03-03,39.25,39.25,39.25,39.25,000,25.360475
2006-03-02,39.25,39.25,39.25,39.25,500,25.360475
2006-03-01,40.00,40.00,39.50,40.00,1000,25.84507
2006-02-28,39.00,40.25,39.00,40.00,900,25.84507
2006-02-27,39.00,39.00,39.00,39.00,200,25.198943
2006-02-24,39.75,39.75,39.75,39.75,900,25.683538
2006-02-23,39.00,39.00,39.00,39.00,000,25.198943
2006-02-22,39.00,39.00,39.00,39.00,000,25.198943
2006-02-21,39.00,39.00,39.00,39.00,100,25.198943
2006-02-17,41.00,41.00,40.00,40.00,400,25.84507
2006-02-16,40.990002,40.990002,40.990002,40.990002,000,26.484736
2006-02-15,40.990002,40.990002,40.990002,40.990002,400,26.484736
2006-02-14,39.099998,40.00,39.00,40.00,800,25.702922
2006-02-13,40.119999,40.119999,39.099998,39.099998,900,25.124606
2006-02-10,40.119999,40.119999,40.119999,40.119999,200,25.78003
2006-02-09,40.119999,40.119999,40.119999,40.119999,000,25.78003
2006-02-08,40.119999,40.119999,40.119999,40.119999,000,25.78003
2006-02-07,40.119999,40.119999,40.119999,40.119999,100,25.78003
2006-02-06,40.50,40.50,40.25,40.25,300,25.863566
2006-02-03,41.00,41.25,41.00,41.25,1900,26.506139
2006-02-02,41.50,41.50,41.50,41.50,200,26.666782
2006-02-01,42.50,42.50,42.50,42.50,000,27.309355
2006-01-31,42.400002,42.50,42.400002,42.50,500,27.309355
2006-01-30,43.50,43.50,43.50,43.50,400,27.951928
2006-01-27,43.50,43.50,43.50,43.50,400,27.951928
2006-01-26,40.119999,43.50,40.119999,43.50,2800,27.951928
2006-01-25,42.000003,42.000003,42.000003,42.000003,200,24.534609
2006-01-24,42.000003,42.000003,42.000003,42.000003,000,24.534609
2006-01-23,44.999998,44.999998,42.000003,42.000003,600,24.534609
2006-01-20,41.250001,41.250001,41.250001,41.250001,000,24.09649
2006-01-19,41.250001,41.250001,41.250001,41.250001,000,24.09649
2006-01-18,41.000006,43.000004,41.000006,41.250001,4800,24.09649
2006-01-17,40.130002,40.130002,40.130002,40.130002,000,23.442235
2006-01-13,40.130002,40.130002,40.130002,40.130002,000,23.442235
2006-01-12,40.130002,40.130002,40.130002,40.130002,000,23.442235
2006-01-11,40.130002,40.130002,40.130002,40.130002,000,23.442235
2006-01-10,40.130002,40.130002,40.130002,40.130002,800,23.442235
2006-01-09,40.130002,40.130002,40.130002,40.130002,200,23.442235
2006-01-06,40.250004,40.250004,40.250004,40.250004,1100,23.512335
2006-01-05,40.250004,40.250004,40.250004,40.250004,000,23.512335
2006-01-04,40.000005,40.250004,40.000005,40.250004,800,23.512335
2006-01-03,41.499996,41.499996,41.499996,41.499996,200,24.242527
2005-12-30,40.000005,41.499996,40.000005,41.499996,1500,24.242527
2005-12-29,41.499996,41.499996,41.499996,41.499996,000,24.242527
2005-12-28,41.499996,41.499996,41.499996,41.499996,000,24.242527
2005-12-27,41.499996,41.499996,41.499996,41.499996,300,24.242527
2005-12-23,39.499998,39.499998,39.499998,39.499998,300,23.074213
2005-12-22,39.000008,39.000008,39.000008,39.000008,000,22.78214
2005-12-21,39.000008,39.000008,39.000008,39.000008,100,22.78214
2005-12-20,40.000005,41.499996,40.000005,41.000006,900,23.950454
2005-12-19,38.600004,41.499996,38.600004,39.050001,1200,22.811344
2005-12-16,39.600001,39.600001,39.600001,39.600001,000,23.132631
2005-12-15,39.600001,39.600001,39.600001,39.600001,000,23.132631
2005-12-14,39.600001,39.600001,39.600001,39.600001,000,23.132631
2005-12-13,39.600001,39.600001,39.600001,39.600001,100,23.132631
2005-12-12,38.749996,38.749996,38.749996,38.749996,000,22.636094
2005-12-09,38.749996,38.749996,38.749996,38.749996,000,22.636094
2005-12-08,38.749996,38.749996,38.749996,38.749996,000,22.636094
2005-12-07,38.749996,38.749996,38.749996,38.749996,000,22.636094
2005-12-06,38.749996,38.749996,38.749996,38.749996,200,22.636094
2005-12-05,39.000008,39.000008,39.000008,39.000008,200,22.78214
2005-12-02,38.500001,38.500001,38.500001,38.500001,300,22.490058
2005-12-01,38.749996,38.749996,38.749996,38.749996,300,22.636094
2005-11-30,39.499998,39.499998,39.499998,39.499998,200,23.074213
2005-11-29,38.500001,38.500001,38.500001,38.500001,000,22.490058
2005-11-28,38.500001,38.500001,38.500001,38.500001,400,22.490058
2005-11-25,38.749996,38.749996,38.749996,38.749996,000,22.636094
2005-11-23,38.749996,38.749996,38.749996,38.749996,200,22.636094
2005-11-22,38.500001,38.500001,38.500001,38.500001,400,22.490058
2005-11-21,38.500001,39.499998,38.500001,39.499998,9200,23.074213
2005-11-18,39.499998,39.499998,39.499998,39.499998,200,23.074213
2005-11-17,37.500004,39.499998,37.500004,39.499998,600,23.074213
2005-11-16,36.749998,36.749998,36.749998,36.749998,11900,21.46778
2005-11-15,35.999996,36.999997,35.999996,36.999997,1400,21.485304
2005-11-14,36.999997,36.999997,36.999997,36.999997,400,21.485304
2005-11-11,36.999997,36.999997,36.999997,36.999997,300,21.485304
2005-11-10,37.999994,37.999994,36.999997,36.999997,400,21.485304
2005-11-09,37.999994,37.999994,37.999994,37.999994,000,22.065986
2005-11-08,39.000008,39.000008,37.999994,37.999994,400,22.065986
2005-11-07,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-11-04,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-11-03,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-11-02,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-11-01,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-10-31,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-10-28,36.999997,36.999997,35.999996,36.999997,1500,21.485304
2005-10-27,36.999997,36.999997,36.999997,36.999997,000,21.485304
2005-10-26,36.999997,36.999997,35.999996,36.999997,600,21.485304
2005-10-25,40.000005,40.000005,40.000005,40.000005,000,23.227361
2005-10-24,40.000005,40.000005,40.000005,40.000005,000,23.227361
2005-10-21,40.000005,40.000005,40.000005,40.000005,000,23.227361
2005-10-20,36.500003,40.000005,36.500003,40.000005,500,23.227361
2005-10-19,36.500003,36.500003,36.500003,36.500003,000,21.194966
2005-10-18,36.500003,36.500003,36.500003,36.500003,400,21.194966
2005-10-17,34.999999,34.999999,34.999999,34.999999,1800,20.323937
2005-10-14,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-10-13,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-10-12,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-10-11,34.999999,34.999999,34.999999,34.999999,1300,20.323937
2005-10-10,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-10-07,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-10-06,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-10-05,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-10-04,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-10-03,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-09-30,35.500006,35.500006,35.500006,35.500006,000,20.614283
2005-09-29,35.500006,35.500006,35.500006,35.500006,300,20.614283
2005-09-28,35.500006,35.500006,35.500006,35.500006,200,20.614283
2005-09-27,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-09-26,34.999999,34.999999,34.999999,34.999999,100,20.323937
2005-09-23,35.500006,35.500006,35.500006,35.500006,300,20.614283
2005-09-22,34.999999,35.249994,34.999999,35.249994,2600,20.469106
2005-09-21,34.999999,34.999999,34.999999,34.999999,200,20.323937
2005-09-20,34.999999,34.999999,34.999999,34.999999,200,20.323937
2005-09-19,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-09-16,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-09-15,34.999999,34.999999,34.999999,34.999999,200,20.323937
2005-09-14,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-09-13,35.999996,35.999996,35.999996,35.999996,500,20.90462
2005-09-12,35.750001,35.750001,35.750001,35.750001,1200,20.759452
2005-09-09,34.999999,34.999999,34.999999,34.999999,000,20.323937
2005-09-08,35.249994,35.249994,34.999999,34.999999,700,20.323937
2005-09-07,35.990001,35.999996,35.990001,35.999996,900,20.90462
2005-09-06,35.779999,35.779999,35.779999,35.779999,000,20.776871
2005-09-02,35.779999,35.779999,35.779999,35.779999,000,20.776871
2005-09-01,35.779999,35.779999,35.779999,35.779999,200,20.776871
2005-08-31,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-30,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-29,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-26,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-25,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-24,35.999996,35.999996,35.999996,35.999996,200,20.90462
2005-08-23,35.750001,35.779999,35.500006,35.779999,1100,20.776871
2005-08-22,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-19,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-18,35.999996,35.999996,35.999996,35.999996,1100,20.90462
2005-08-17,35.999996,35.999996,35.999996,35.999996,000,20.90462
2005-08-16,35.999996,35.999996,35.999996,35.999996,200,20.77687
2005-08-15,36.999997,36.999997,36.999997,36.999997,000,21.354006
2005-08-12,36.999997,36.999997,36.999997,36.999997,200,21.354006
2005-08-11,35.999996,35.999996,35.999996,35.999996,200,20.77687
2005-08-10,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-08-09,35.999996,35.999996,35.999996,35.999996,200,20.77687
2005-08-08,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-08-05,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-08-04,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-08-03,35.999996,35.999996,35.999996,35.999996,200,20.77687
2005-08-02,36.999997,36.999997,36.999997,36.999997,000,21.354006
2005-08-01,36.999997,36.999997,36.999997,36.999997,000,21.354006
2005-07-29,36.999997,36.999997,36.999997,36.999997,000,21.354006
2005-07-28,36.999997,36.999997,36.999997,36.999997,200,21.354006
2005-07-27,35.999996,35.999996,35.999996,35.999996,2200,20.77687
2005-07-26,35.999996,35.999996,35.999996,35.999996,400,20.77687
2005-07-25,35.999996,35.999996,35.999996,35.999996,700,20.77687
2005-07-22,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-07-21,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-07-20,35.999996,35.999996,35.999996,35.999996,000,20.77687
2005-07-19,35.750001,35.999996,35.600005,35.999996,1600,20.77687
2005-07-18,35.750001,35.750001,35.750001,35.750001,000,20.632589
2005-07-15,35.799994,35.799994,35.750001,35.750001,800,20.632589
2005-07-14,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-07-13,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-07-12,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-07-11,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-07-08,35.600005,35.600005,35.600005,35.600005,800,20.546021
2005-07-07,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-07-06,34.999999,34.999999,34.999999,34.999999,300,20.199737
2005-07-05,34.999999,35.600005,34.999999,35.600005,2800,20.546021
2005-07-01,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-06-30,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-06-29,34.999999,35.600005,34.999999,35.600005,500,20.546021
2005-06-28,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-27,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-24,34.999999,34.999999,34.999999,34.999999,200,20.199737
2005-06-23,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-06-22,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-06-21,35.500006,35.500006,35.500006,35.500006,800,20.488308
2005-06-20,35.500006,35.500006,35.500006,35.500006,300,20.488308
2005-06-17,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-16,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-15,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-14,34.999999,34.999999,34.999999,34.999999,400,20.199737
2005-06-13,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-06-10,34.999999,35.500006,34.999999,35.500006,4600,20.488308
2005-06-09,35.500006,35.500006,35.500006,35.500006,200,20.488308
2005-06-08,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-07,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-06,34.999999,34.999999,34.999999,34.999999,200,20.199737
2005-06-03,34.999999,34.999999,34.999999,34.999999,000,20.199737
2005-06-02,34.999999,34.999999,34.999999,34.999999,200,20.199737
2005-06-01,35.300004,35.300004,34.999999,34.999999,1800,20.199737
2005-05-31,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-05-27,35.500006,35.500006,35.500006,35.500006,500,20.488308
2005-05-26,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-05-25,35.600005,35.600005,35.600005,35.600005,000,20.546021
2005-05-24,35.600005,35.600005,35.600005,35.600005,500,20.546021
2005-05-23,35.300004,35.300004,35.300004,35.300004,000,20.37288
2005-05-20,35.300004,35.300004,35.300004,35.300004,300,20.37288
2005-05-19,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-05-18,35.500006,35.500006,35.500006,35.500006,000,20.488308
2005-05-17,35.500006,35.500006,35.500006,35.500006,000,20.361339
2005-05-16,35.500006,35.500006,35.500006,35.500006,000,20.361339
2005-05-13,35.500006,35.500006,35.500006,35.500006,000,20.361339
2005-05-12,35.300004,35.500006,35.300004,35.500006,600,20.361339
2005-05-11,35.300004,35.300004,35.300004,35.300004,000,20.246626
2005-05-10,35.500006,35.500006,35.300004,35.300004,600,20.246626
2005-05-09,35.300004,35.999996,35.300004,35.500006,900,20.361339
2005-05-06,36.449997,36.449997,35.999996,35.999996,300,20.648113
2005-05-05,35.700008,35.799994,35.500006,35.799994,1400,20.5334
2005-05-04,35.750001,35.750001,35.750001,35.750001,500,20.504726
2005-05-03,34.999999,34.999999,34.999999,34.999999,000,20.074556
2005-05-02,34.999999,34.999999,34.999999,34.999999,000,20.074556
2005-04-29,34.999999,34.999999,34.999999,34.999999,000,20.074556
2005-04-28,34.999999,34.999999,34.999999,34.999999,500,20.074556
2005-04-27,34.999999,34.999999,34.999999,34.999999,700,20.074556
2005-04-26,35.249994,35.249994,34.999999,34.999999,900,20.074556
2005-04-25,36.250008,36.250008,36.250008,36.250008,000,20.791509
2005-04-22,36.250008,36.250008,36.250008,36.250008,000,20.791509
2005-04-21,36.250008,36.250008,36.250008,36.250008,000,20.791509
2005-04-20,35.249994,36.250008,34.999999,36.250008,1900,20.791509
2005-04-19,36.250008,36.250008,36.250008,36.250008,000,20.791509
2005-04-18,36.250008,36.250008,36.250008,36.250008,000,20.791509
2005-04-15,34.999999,36.250008,34.999999,36.250008,1500,20.791509
2005-04-14,36.250008,36.250008,36.250008,36.250008,900,20.791509
2005-04-13,35.999996,35.999996,35.999996,35.999996,000,20.648113
2005-04-12,35.249994,35.999996,35.249994,35.999996,1100,20.648113
2005-04-11,35.999996,35.999996,35.999996,35.999996,000,20.648113
2005-04-08,35.999996,35.999996,35.999996,35.999996,200,20.648113
2005-04-07,35.249994,35.249994,35.249994,35.249994,000,20.217943
2005-04-06,35.249994,35.249994,35.249994,35.249994,000,20.217943
2005-04-05,35.249994,35.249994,35.249994,35.249994,400,20.217943
2005-04-04,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-04-01,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-31,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-30,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-29,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-28,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-24,35.750001,35.750001,35.750001,35.750001,100,20.504726
2005-03-23,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-22,35.750001,35.750001,35.750001,35.750001,600,20.504726
2005-03-21,34.999999,35.999996,34.999999,35.999996,3600,20.648113
2005-03-18,34.950004,34.950004,34.950004,34.950004,000,20.04588
2005-03-17,35.500006,35.500006,34.950004,34.950004,4700,20.04588
2005-03-16,35.249994,35.500006,35.249994,35.500006,700,20.361339
2005-03-15,35.750001,35.750001,35.750001,35.750001,800,20.504726
2005-03-14,35.050005,35.050005,35.050005,35.050005,1100,20.103237
2005-03-11,35.999996,35.999996,35.999996,35.999996,000,20.648113
2005-03-10,35.999996,35.999996,35.999996,35.999996,000,20.648113
2005-03-09,35.999996,35.999996,35.999996,35.999996,600,20.648113
2005-03-08,35.249994,35.249994,35.249994,35.249994,300,20.217943
2005-03-07,35.050005,35.050005,35.050005,35.050005,500,20.103237
2005-03-04,34.699996,35.249994,34.699996,35.249994,400,20.217943
2005-03-03,35.700008,36.250008,34.600006,36.250008,7200,20.791509
2005-03-02,35.750001,35.750001,35.750001,35.750001,000,20.504726
2005-03-01,35.999996,35.999996,35.750001,35.750001,1300,20.504726
2005-02-28,35.999996,35.999996,35.999996,35.999996,1100,20.648113
2005-02-25,35.950003,35.950003,35.950003,35.950003,000,20.619439
2005-02-24,34.600006,35.950003,34.600006,35.950003,2500,20.619439
2005-02-23,34.500005,34.500005,34.500005,34.500005,000,19.78778
2005-02-22,34.500005,34.500005,34.500005,34.500005,000,19.78778
2005-02-18,34.500005,34.500005,34.500005,34.500005,000,19.78778
2005-02-17,34.500005,34.500005,34.500005,34.500005,000,19.78778
2005-02-16,34.750002,34.750002,34.500005,34.500005,300,19.78778
2005-02-15,34.500005,34.500005,34.500005,34.500005,000,19.661596
2005-02-14,34.500005,34.500005,34.500005,34.500005,000,19.661596
2005-02-11,34.500005,34.500005,34.500005,34.500005,000,19.661596
2005-02-10,34.500005,34.500005,34.500005,34.500005,000,19.661596
2005-02-09,34.500005,34.500005,34.500005,34.500005,200,19.661596
2005-02-08,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-02-07,34.999999,34.999999,34.999999,34.999999,000,19.946543
